aircraft_type,landing_stabilisation_speed_type
A306,5
A310,5
A318,2
A319,4
A320,4
A321,4
A332,4
A333,4
A343,1
A346,1
A359,4
A388,4
B733,0
B734,0
B736,0
B737,0
B738,0
B739,0
B744,0
B752,0
B753,0
B763,0
B764,0
B772,0
B77L,0
B77W,0
B788,0
B789,0
CRJ9,7
DH8D,7
E190,6
F100,9
F70,9
RJ1H,0
C56X,0
GLEX,0
CL35,8
GLF5,0
GLF6,0
E195,6
E75L,6
BCS1,8
A35K,4
B38M,0
BCS3,8
A21N,4
A20N,4
